sexe,civilite,prenom,nom,complement_nom,adresse,complement_adrs,lieu_dit,num_voie,bis_ter,type_voie_court,type_voie_long,lib_voie,cp,ville,id_client,pays,email,tel
Homme,M.,Frédéric,Buisson,SARL,boulevard de Michaud,,,42,bis,Street,Street,rue Poirier,25000,Besançon,b6b510c5-4aa4-458a-8e9d-e4c7b89a47b6,France,andre24@example.net,02 49 24 27 20
Homme,M.,Paul,Hardy,,"9, rue de Normand",,,22,ter,Street,Street,rue de Fontaine,66000,Perpignan,ce099658-264a-474b-933e-9f84f2fc7743,France,valeriepereira@example.org,+33 3 90 82 73 03
Femme,Mme,Olivie,Girard,,"53, avenue de Munoz",,,775,ter,Street,Street,boulevard de Allain,87000,Limoges,761fb95b-7355-4380-b9ec-49a7ee7d28b1,France,claudinehernandez@example.net,+33 (0)2 18 51 49 01
Homme,M.,Pierre,Delmas,,"7, rue Joly","90, avenue Rocher",,92,bis,Street,Street,avenue Camus,35000,Rennes,f694271d-eaec-4185-9b4e-50120f328d9a,France,guilbertalexandre@example.org,03 70 86 19 69
Homme,M.,Yves,Buisson,,"73, avenue Daniel Fischer",,,20,bis,Street,Street,rue de Dupuy,38000,Grenoble,62799fd0-0096-40c1-b970-e221b59a180e,France,madeleinegermain@example.com,+33 7 38 15 22 99
Femme,Mme,Jeanne,Blin,,"660, boulevard de Joly","192, boulevard Picard",,6,,Street,Street,avenue de Gimenez,57000,Metz,2074eb79-d60d-4d7c-8d6e-4764a1ce89a1,France,chevallierantoine@example.org,+33 6 82 37 39 84
Femme,Mme,Joséphine,Blanchard,S.A.S.,"65, boulevard Pires",,,67,ter,Street,Street,chemin Denis Étienne,25000,Besançon,330ae9c8-9801-4116-bfec-098bf74077f6,France,theophilerodriguez@example.net,+33 (0)1 79 29 87 61
Homme,M.,Raymond,Lefort,,"8, rue Noël Guillot","57, chemin Cordier",,41,bis,Street,Street,rue Édith Samson,72000,Le Mans,66391719-6685-4f33-bfbc-c100cded73b8,France,mariegerard@example.org,+33 (0)2 36 59 56 83
Homme,M.,Christophe,Hoarau,,"16, rue Colette Clément",,,37,ter,Street,Street,boulevard Poirier,44000,Nantes,42ea1f8b-d202-469e-a7b9-5f204545e722,France,martine86@example.org,+33 2 55 92 25 79
Femme,Mme,Laure,Didier,,"3, rue de Bonneau","651, boulevard Chevallier",,83,ter,Street,Street,rue de Bailly,49000,Angers,dda0dd76-92b6-4cbd-9b3a-b4096f8b0294,France,ubonnin@example.net,+33 (0)5 59 73 49 54
Femme,Mme,Marcelle,Baron,S.A.R.L.,"58, boulevard Paul Dias",,,8,ter,Street,Street,avenue de Breton,42000,Saint-Étienne,97e7eacf-90b9-4bec-9d4f-a465a5a7352d,France,morinraymond@example.org,+33 4 32 93 24 95
Homme,M.,Gilles,Hebert,,"93, rue Victoire Breton",,,8,bis,Street,Street,rue de Jacquot,21000,Dijon,9c6967e6-401a-46e0-af11-1513544d6446,France,lejeunechristophe@example.org,+33 4 72 44 06 22
Femme,Mme,Marianne,Masson,,"6, chemin Édith Clément",,,59,bis,Street,Street,chemin Agnès Faure,35000,Rennes,5e6732a8-ecd0-4455-9482-5b83e1a20ccc,France,ponsbrigitte@example.net,02 18 73 71 52
Femme,Mme,Nathalie,Lebreton,,"599, rue de Louis",,,5,bis,Street,Street,avenue Benoît Chauveau,13001,Marseille,937a1806-de3c-4f66-928a-a62d91570425,France,victoireraymond@example.org,01 58 83 40 00
Homme,M.,Bertrand,Delannoy,,"73, avenue Royer",,,64,bis,Street,Street,chemin Adélaïde Coste,33000,Bordeaux,90a6fd76-5eb0-4d65-8d3c-da96b6b17c85,France,langloisluc@example.com,0456610360
Homme,M.,Olivier,Besnard,,rue de Grenier,,,38,,Street,Street,rue Wagner,49000,Angers,af2f5ccf-618e-452b-8215-f97c2f774fd0,France,ylanglois@example.net,0255791222
Homme,M.,Gabriel,Benard,,"90, chemin Andrée Hervé",,,4,ter,Street,Street,rue David Coste,35000,Rennes,519bea5f-57fa-435b-a6bb-cfe10020c0b6,France,hwagner@example.net,+33 3 58 75 92 03
Homme,M.,Émile,Aubry,,chemin William Renaud,,,84,bis,Street,Street,boulevard Legros,29200,Brest,3bfce8ac-0ca2-4740-a5f9-31dab78ec060,France,froche@example.org,04 84 87 13 95
Homme,M.,Augustin,Brunet,,"89, avenue Constance Delahaye",,,77,,Street,Street,rue Rémy Jacquet,67000,Strasbourg,3521016b-6a53-4336-a2d8-9f14ed511494,France,perezelise@example.com,0146737462
Homme,M.,Gérard,Bonnin,S.A.S.,"2, boulevard Benoit",avenue de Labbé,,92,bis,Street,Street,rue Marthe Fouquet,57000,Metz,bca1cf0c-b6be-4275-b33e-b281ab2c0a0d,France,manonguyon@example.net,0432584066
Homme,M.,Michel,Dubois,,"81, chemin de Gosselin",,,47,bis,Street,Street,rue Mendès,21000,Dijon,c9746c69-d631-465a-902a-fae39e8e970b,France,daniellevalentin@example.net,+33 5 63 92 44 74
Femme,Mme,Emmanuelle,Legrand,,"73, rue Camus",,,84,ter,Street,Street,avenue Moulin,66000,Perpignan,d1c86685-2ef6-494e-8b3f-adb5055c3eee,France,pauline51@example.net,0742772527
Femme,Mme,Anastasie,Henry,S.A.S.,"23, rue de Rivière",,,8,,Street,Street,boulevard Rivière,63000,Clermont-Ferrand,6ed07bce-54d2-4089-8317-e4127f0822a6,France,delattrehenri@example.org,0586314403
Femme,Mme,Jeannine,Delmas,,"1, avenue Brun",,,66,bis,Street,Street,rue Noël Gomez,21000,Dijon,d5cc8de9-9f45-4d14-b237-8270f6821f02,France,launayalfred@example.org,+33 2 47 22 07 12
Homme,M.,Roger,Legrand,,"6, boulevard de Jacques",,,43,bis,Street,Street,chemin de Carpentier,87000,Limoges,7dc57fca-4500-4353-8455-95d378a4b5ba,France,massebertrand@example.com,+33 1 82 26 90 48
Femme,Mme,Laure,Fernandez,SARL,"48, chemin Michèle Klein",,,47,bis,Street,Street,boulevard Alphonse Rolland,31000,Toulouse,139e0fe3-ffff-43c8-b821-cb39bb6d8ab8,France,margaret54@example.org,02 37 02 24 01
Femme,Mme,Jacqueline,Grondin,S.A.,rue Navarro,,,48,,Street,Street,chemin Perrin,13001,Marseille,51e53b92-c957-4e45-adf6-fa629b50ee76,France,renepicard@example.net,04 87 58 95 22
Homme,M.,Bernard,Gay,,chemin Philippe Pelletier,"34, boulevard de Dijoux",,83,,Street,Street,boulevard de Langlois,30000,Nîmes,4b91b622-65a2-47c9-be3e-ddea90e54767,France,lebruncharles@example.net,02 51 97 87 60
Femme,Mme,Marthe,Leduc,,"1, chemin de Gaillard",,,8,ter,Street,Street,chemin Joubert,72000,Le Mans,ac46cf62-b09d-4bf2-a21c-9ce174940969,France,faivreanne@example.net,02 97 72 72 07
Femme,Mme,Céline,Lemaire,,"92, rue Gros",,,66,,Street,Street,rue Théophile Le Gall,63000,Clermont-Ferrand,92f3ec80-0561-42ee-8e8b-1f28341f951b,France,letellierbenoit@example.net,+33 1 77 53 03 43
Homme,M.,Yves,Lejeune,SARL,rue Bigot,,,46,,Street,Street,rue Adèle Hoareau,13001,Marseille,2405f3b5-585a-4bcf-9fa2-067e3ee0f93b,France,lorraine01@example.org,0279851126
Femme,Mme,Alice,Marie,SARL,"4, boulevard Valentine Millet",rue Prévost,,821,bis,Street,Street,rue Bernard Gaudin,13100,Aix-en-Provence,23829078-556a-455f-9073-9d6c231dd3cd,France,menardalex@example.net,+33 4 68 97 43 31
Homme,M.,Éric,Arnaud,,"79, avenue Pinto",,,74,ter,Street,Street,chemin Klein,13100,Aix-en-Provence,eaf83a87-22de-4b4c-9e3b-e80b16e5bb3b,France,pbaron@example.com,0477823667
Femme,Mme,Hélène,Barbier,,"48, avenue de Adam",,,19,bis,Street,Street,rue de Chrétien,37000,Tours,a5a12bec-01b1-4030-8b11-8a8343929c09,France,ibuisson@example.net,+33 5 86 55 36 13
Homme,M.,Jacques,Hebert,,"264, rue Cordier",,,407,ter,Street,Street,rue Luc Lagarde,74000,Annecy,ef226978-a6c9-4b79-a494-bedc59690118,France,wfaure@example.com,01 60 02 70 90
Femme,Mme,Corinne,Laporte,,boulevard de Aubry,"74, boulevard Cordier",,67,ter,Street,Street,chemin Caron,75001,Paris,decd83c8-5c90-4e6e-9d79-0f4f456e93d1,France,cbertrand@example.net,+33 1 74 55 65 18
Homme,M.,David,Maillard,,"18, avenue de Bertin",,,740,,Street,Street,avenue Joseph Roger,69001,Lyon,1aa510dc-f39d-4978-857b-ab8466f74d17,France,suzanne13@example.com,04 80 54 62 48
Homme,M.,Emmanuel,Paul,,"8, boulevard Turpin","177, avenue Diane Gillet",,36,,Street,Street,boulevard Bailly,87000,Limoges,0db6f895-b4e7-4daf-86d0-625429378fe2,France,nberthelot@example.net,0169527389
Homme,M.,Gabriel,Toussaint,S.A.R.L.,rue de Gros,,,66,ter,Street,Street,boulevard de Roche,37000,Tours,b89cbcb9-8674-4d9a-aea3-b046c48323fd,France,alvestimothee@example.org,+33 (0)3 25 26 23 74
Homme,M.,Denis,Becker,,"8, boulevard de Morel",,,35,bis,Street,Street,boulevard de Salmon,59000,Lille,7f894fbc-8009-4ed3-a7eb-f3f22dc5dd0b,France,agathe74@example.org,0559761170
Homme,M.,Jérôme,Renault,,"595, rue Manon Lefèvre",,,334,,Street,Street,chemin Lucas,59000,Lille,d23260bf-a80e-4ebc-b101-ca8ac5b7bd52,France,ythibault@example.org,03 26 99 47 08
Homme,M.,Bertrand,Lagarde,,"9, chemin de Poulain",,,6,,Street,Street,boulevard Gilles,59000,Lille,9188932a-431a-4d9b-90f6-afd688d1e312,France,gerardbourdon@example.com,+33 1 34 06 06 24
Femme,Mme,Valérie,Clerc,S.A.R.L.,"61, boulevard Jacques","461, rue de Pinto",,44,,Street,Street,avenue de Charles,87000,Limoges,16428f0e-fb55-4a44-bb64-a73afa575fad,France,chauvetmanon@example.org,+33 4 97 69 00 46
Femme,Mme,Luce,Bousquet,,"62, boulevard de Blanchard",,,10,bis,Street,Street,chemin Arnaude Teixeira,51100,Reims,b64bcd46-db70-49df-8b9a-7fa0dfd97c99,France,tanguymarie@example.net,01 88 83 20 03
Femme,Mme,Luce,Lagarde,,"11, rue de Berthelot",,,40,bis,Street,Street,chemin Marques,34000,Montpellier,c873c4ed-2d2b-4ea9-9040-3c3bce50175d,France,raymondmartineau@example.net,+33 6 34 49 76 11
Femme,Mme,Corinne,Millet,,rue Cécile Dupuy,"73, rue Michelle Godard",,44,bis,Street,Street,rue de Gros,25000,Besançon,f75c80a7-ca83-4a9a-b736-24463a15a81b,France,adrienblot@example.com,05 45 80 78 62
Homme,M.,Thibault,Delmas,S.A.S.,"20, rue Anne Seguin","500, avenue Guilbert",,32,,Street,Street,rue Susan Carlier,59000,Lille,29dd705a-2f20-4819-a4dc-b3e88a79ae1a,France,tarnaud@example.org,+33 4 81 36 98 71
Homme,M.,Thomas,Léger,,boulevard de Bruneau,,,58,bis,Street,Street,rue Adèle Joseph,06000,Nice,a4c384a2-8c82-4356-8f49-f4c2e46b2bb2,France,augustehoareau@example.org,01 69 75 31 69
Femme,Mme,Denise,Weiss,,"929, rue de Gomez",,,31,,Street,Street,rue de Martinez,63000,Clermont-Ferrand,7f3eef9e-0f8b-41c5-aeb5-d1208e6fe9db,France,vasseuralfred@example.com,+33 (0)3 51 49 70 33
Homme,M.,Paul,Bonnin,,"49, boulevard Robin",,,76,,Street,Street,rue Véronique De Oliveira,34000,Montpellier,6c6d0ebb-126b-4ced-b78b-2eb733f03158,France,sabinetexier@example.org,0456638343
Homme,M.,Roland,Bertin,SARL,"33, chemin Rousseau","99, rue de Laine",,27,,Street,Street,boulevard de Weiss,69001,Lyon,510fb389-af0d-4ac1-809b-5a7d2d1cfe60,France,margotgoncalves@example.org,02 57 01 09 84
Homme,M.,Pierre,Thierry,,rue Anaïs Brun,,,60,,Street,Street,boulevard de Auger,42000,Saint-Étienne,6308ef81-1c24-408c-92aa-eef6a93f0dd9,France,rrenault@example.org,0434225776
Femme,Mme,Aurore,Jacquot,,"354, boulevard Bruneau",,,34,ter,Street,Street,rue Collet,34000,Montpellier,bc63d567-8657-4cfc-895f-3f257e050988,France,costamarianne@example.net,+33 1 58 01 78 63
Femme,Mme,Claude,Pichon,,"54, rue de Wagner",,,17,ter,Street,Street,boulevard Lambert,44000,Nantes,2253cc0d-af29-4c86-8bd6-fdd92a316479,France,elodie44@example.net,+33 (0)2 57 97 01 99
Homme,M.,Gérard,Pineau,,"84, boulevard Martin Guibert",,,69,bis,Street,Street,rue Rolland,51100,Reims,6651ba95-92a5-4c2d-9b16-2ff388c4fde4,France,jgodard@example.net,01 73 48 22 07
Femme,Mme,Sylvie,Arnaud,,"1, rue Zacharie Gilbert","410, boulevard de Étienne",,82,,Street,Street,chemin de Letellier,42000,Saint-Étienne,1f11620b-155a-4714-9a0a-d49928d8b0fe,France,eugene60@example.net,+33 (0)3 73 54 82 44
Femme,Mme,Brigitte,Verdier,,"2, boulevard Marianne Becker",,,56,bis,Street,Street,boulevard Sabine Leroy,66000,Perpignan,18533e18-6608-4ddc-82fe-699783d9765f,France,rochermaurice@example.net,+33 4 30 85 21 95
Femme,Mme,Arnaude,Lefort,,"19, rue Tanguy","138, chemin Petit",,883,bis,Street,Street,rue de Lopes,21000,Dijon,f6c8f9bb-5c45-42e0-9db2-dd744b4ee56f,France,aubertcamille@example.org,08 00 90 60 65
Femme,Mme,Zoé,Verdier,et Fils,rue de Peltier,,,540,bis,Street,Street,rue Théophile Tanguy,57000,Metz,32bb4008-ca01-47e5-ab84-db347352cdae,France,nicolas93@example.org,0687831219
Homme,M.,Roger,Pelletier,,"2, boulevard Renée Costa",,,33,bis,Street,Street,chemin Olivie Evrard,72000,Le Mans,35da6362-9e83-4b8e-b20c-bc24a577eb60,France,dda-silva@example.net,02 28 88 02 50
Femme,Mme,Amélie,Charles,,"13, chemin Noémi Guillou","3, rue Bertin",,820,bis,Street,Street,chemin Paulette Muller,74000,Annecy,bac3d272-76ee-443c-803f-e0832597ce32,France,jbodin@example.net,+33 1 79 54 56 71
Homme,M.,Olivier,Guichard,,"81, avenue Samson",,,48,ter,Street,Street,rue Pasquier,13100,Aix-en-Provence,0fe2ef3b-b389-4e0d-b038-94dc8d7a9e1f,France,suzanneleduc@example.net,0243441910
Homme,M.,Sébastien,Ollivier,,"1, avenue de Bouvier",,,473,ter,Street,Street,rue Fournier,31000,Toulouse,8de3f918-08d1-4e8d-81d9-1e20d4d29d04,France,fnicolas@example.org,+33 3 70 49 06 59
Femme,Mme,Véronique,Colin,,rue Cordier,"13, avenue de Lecomte",,8,,Street,Street,boulevard Bernadette Bodin,31000,Toulouse,614e1adc-2dda-4df9-8492-0cd3ec16556f,France,honorechauvet@example.com,0290573775
Femme,Mme,Pauline,Couturier,,"126, avenue Colin",,,659,bis,Street,Street,avenue Cohen,80000,Amiens,c408062a-9289-4b6b-8f1b-73bf6cf457eb,France,jerome22@example.net,04 83 01 96 84
Femme,Mme,Élise,Delahaye,,"172, rue Benoît Lelièvre",,,58,ter,Street,Street,boulevard Timothée Parent,87000,Limoges,f1bdc07c-68e0-494a-b9a6-7e5611b8ee29,France,aimeeleduc@example.net,+33 4 82 16 97 25
Femme,Mme,Émilie,Rivière,,"95, avenue Olivie Goncalves",,,34,,Street,Street,avenue Luce Petit,06000,Nice,95bc91a5-aae3-47dc-8e46-e016801b6f9f,France,alix61@example.com,03 68 14 08 87
Homme,M.,Guillaume,Guibert,,rue de Renault,,,993,bis,Street,Street,rue de Hernandez,33000,Bordeaux,d40187bf-85a1-4d31-8fad-6dc370a11b8c,France,margueriteblin@example.org,0608510481
Femme,Mme,Édith,Poulain,,"93, rue Noël",,,4,bis,Street,Street,chemin de Olivier,87000,Limoges,f54e0bf2-cbb9-45ab-ba3e-c998a64d6fa0,France,antoinette10@example.org,+33 (0)6 50 14 68 89
Femme,Mme,Madeleine,Dias,,"15, rue de Gonzalez","5, rue Petit",,58,,Street,Street,rue Vallet,83000,Toulon,e080c5fb-de8c-4644-afd4-bae7e8ee44c0,France,perezremy@example.net,+33 2 41 15 55 84
Femme,Mme,Alix,De Sousa,,"87, boulevard de Garcia",,,89,bis,Street,Street,chemin Baron,66000,Perpignan,ae954cc4-af29-45a4-8de4-332f4d3f318e,France,antoinephilippe@example.org,+33 3 55 81 62 08
Homme,M.,Thierry,Rodrigues,,rue Lucas Guyon,,,539,,Street,Street,avenue Poulain,30000,Nîmes,b9341721-a398-41f6-b013-6221520a208b,France,dorothee73@example.net,0373424322
Homme,M.,Émile,Baudry,,rue de Payet,,,97,bis,Street,Street,rue Lefèvre,76600,Le Havre,b1dae203-5cbf-43cb-8ca5-5ca56b51f21c,France,margaudtorres@example.org,03 56 56 43 53
Homme,M.,Antoine,Gillet,,"6, rue Maggie Raynaud",chemin Inès Bousquet,,5,bis,Street,Street,rue Anne Petitjean,69100,Villeurbanne,42cb66f0-4795-437f-8dc0-669755065754,France,gerardzacharie@example.com,+33 4 91 44 27 94
Homme,M.,Zacharie,Bourdon,,"15, rue Augustin Camus","42, chemin de Bourgeois",,67,ter,Street,Street,boulevard Zoé Bruneau,29200,Brest,acdf03b3-e241-464a-988e-df6cf8a42330,France,henryamelie@example.org,+33 4 23 51 18 69
Femme,Mme,Lucy,Guillot,,"7, rue de Dufour",,,9,bis,Street,Street,rue Xavier Vincent,76600,Le Havre,81e215d0-1fff-44ad-8ecf-049db4193f85,France,theodorebouvet@example.com,+33 (0)2 97 35 76 43
Homme,M.,Augustin,Becker,,"4, boulevard Élise Brunet",,,203,ter,Street,Street,rue de Dupont,69100,Villeurbanne,a7825017-d9da-43c8-b603-56f8d4899229,France,lemaitrexavier@example.org,+33 5 19 36 15 97
Femme,Mme,Constance,Bernard,,"5, rue de Delorme",,,55,bis,Street,Street,boulevard Hortense Monnier,21000,Dijon,452e1f38-c220-4e98-8779-afc17a006603,France,andreherve@example.net,0147719946
Femme,Mme,Henriette,Guilbert,,boulevard de Navarro,,,3,bis,Street,Street,chemin Renaud,33000,Bordeaux,b1371f63-8c1b-4624-8b07-1ea974582870,France,pguillou@example.net,02 23 46 73 27
Femme,Mme,Constance,Pineau,,"8, rue de Antoine",,,480,,Street,Street,avenue Margaud Munoz,13001,Marseille,ab03a2db-a683-4f8e-8f02-138c6daa9dc8,France,michel10@example.org,06 22 89 62 34
Femme,Mme,Inès,Bernard,,"45, avenue de Hoarau",rue Moreau,,852,ter,Street,Street,avenue Rodrigues,59000,Lille,f9415a4b-52a8-4495-ae36-4396f6ce0f08,France,kmenard@example.com,+33 (0)5 67 80 66 84
Homme,M.,Auguste,Morin,,"13, rue Guillou",,,66,,Street,Street,avenue Yves Paul,13001,Marseille,485d8518-5c2b-40ca-be7a-a53c533b726a,France,gilbertraymond@example.com,0554387903
Homme,M.,Bertrand,Barbier,,chemin Munoz,"28, avenue Emmanuel Foucher",,9,bis,Street,Street,chemin Alix Pires,83000,Toulon,d2fba303-c943-4edc-a9a1-f1028fac91ce,France,godardzacharie@example.org,+33 6 19 42 49 58
Femme,Mme,Adèle,Carlier,,boulevard Thérèse Merle,,,87,bis,Street,Street,chemin de Noël,21000,Dijon,c2ece1b2-e75c-4503-a2ff-713ff54fe897,France,bperret@example.com,0489184619
Femme,Mme,Lorraine,Loiseau,S.A.,"53, rue Gay",,,2,,Street,Street,avenue Samson,37000,Tours,5dc8e4b8-0952-45bb-b7c4-c797067e7b0a,France,denise95@example.com,+33 4 15 51 69 38
Femme,Mme,Nathalie,Aubert,S.A.R.L.,"32, rue Véronique Breton",,,47,ter,Street,Street,chemin Dumas,13100,Aix-en-Provence,52f2453d-76c4-4773-9ab4-dd062b269a75,France,wchevalier@example.org,0178472338
Homme,M.,Noël,Andre,,"697, avenue Corinne Perret",,,96,,Street,Street,avenue Guy Boutin,72000,Le Mans,97ee75bf-dd3b-4faf-9abd-4c78f0a08f37,France,robert63@example.com,+33 (0)2 29 45 26 44
Femme,Mme,Virginie,Guillet,,"62, avenue Marianne Barbe",,,97,ter,Street,Street,boulevard de Carre,59000,Lille,52d15d5f-9208-4068-bf7d-54ea02004632,France,lesagevalentine@example.org,+33 5 54 52 28 29
Homme,M.,Robert,Leclercq,S.A.R.L.,"95, boulevard Techer","111, avenue Bonnet",,5,ter,Street,Street,avenue Christophe Hamel,30000,Nîmes,af325789-12af-4213-9e72-6464cbcc70ed,France,gseguin@example.org,+33 3 79 39 29 71
Homme,M.,Guillaume,Thibault,,"891, chemin Munoz",rue de Lelièvre,,8,ter,Street,Street,boulevard Reynaud,69100,Villeurbanne,1242663d-6684-4838-b2ae-656f72515bb6,France,fleurysylvie@example.net,0557477717
Femme,Mme,Lucie,Guyon,,"6, rue Valérie Pichon","24, rue Timothée Rey",,5,ter,Street,Street,avenue Valentine Lebon,83000,Toulon,ba5742e1-9786-494a-81bb-e9036e2ae436,France,bruneaucapucine@example.net,06 95 58 41 78
Homme,M.,Aimé,Reynaud,SA,"20, avenue de Gay","60, rue Rey",,33,,Street,Street,boulevard Élise Guillaume,69100,Villeurbanne,90d8f852-624c-4b8d-a3fe-9acb0c9f3037,France,valleepaul@example.org,+33 (0)1 88 78 00 69
Homme,M.,Benoît,Gautier,,"30, rue Andrée Coste",,,353,bis,Street,Street,chemin Bonneau,42000,Saint-Étienne,b910f54b-c0bc-4134-b869-de915e56397d,France,clebon@example.org,+33 (0)1 43 88 21 08
